Level,Type,Qubits,Params,Test_ROC,Test_PR
1,Quantum,4,51568,0.5864619323889856,0.31867618128721964
1,Classical,4,196762,0.6119663333359935,0.33453995369485334
2,Quantum,4,44732,0.5773564490009404,0.31248289746155394
2,Classical,4,195380,0.6169061728086235,0.33351171686497466
3,Quantum,4,44728,0.5805494673410194,0.31904278813960246
3,Classical,4,142860,0.6189749070837125,0.34309668548267064
1,Quantum,6,55696,0.575918287567097,0.3129614350371319
1,Classical,6,209038,0.6004013289530297,0.3224576280390271
2,Quantum,6,46368,0.5819604485549061,0.31374449869496207
2,Classical,6,199866,0.6286897627910965,0.34624410868408206
3,Quantum,6,46362,0.5906395783006652,0.31737903787804084
3,Classical,6,146114,0.6227270777428648,0.34192925990214507
